Cf	des_amm	alert	robots	sito_istituzionale	cod_amm	Comune	nome_resp	cogn_resp	Cap	Provincia	Regione	amministrazioniRobots+amministrazioni+alert_amministrazioniRobots+amministrazioni_sito_istituzionale	Indirizzo	titolo_resp	tipologia_istat	tipologia_amm	acronimo	cf_validato	mail1	tipo_mail1	mail2	tipo_mail2	mail3	tipo_mail3	mail4	tipo_mail4	mail5	tipo_mail5	url_facebook	url_twitter	url_youtube	url_linkedin	liv_accessibili
00077420701	Comune di Santa Croce di Magliano		x	www.comune.santacrocedimagliano.cb.it	c_i181	Santa Croce di Magliano	DONATO	D'AMBROSIO	86047	CB	Molise	www.comune.santacrocedimagliano.cb.it	Piazza Nicola Crapsi	Sindaco Protempore	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	santacrocedimagliano@halleycert.it	pec	rag@comune.santacrocedimagliano.cb.it	altro	null	null	null	null	null	null				null	0
81003190923	Comune di Santadi			www.comune.santadi.ci.it	c_i182	Santadi	Elio	Sundas	09010	CI	Sardegna	www.comune.santadi.ci.it	P.zza Marconi n. 1	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	protocollo@pec.comunesantadi.it	pec	areatecnica@pec.comunesantadi.it	pec	suap@pec.comunesantadi.it	pec	areacontabile@pec.comunesantadi.it	pec	areasocioculturale@pec.comunesantadi.it	pec	https://www.facebook.com/ComuneDiSantadi			null	0
80004000842	Comune di Santa Elisabetta			www.comune.santaelisabetta.it	c_i185	Santa Elisabetta	Calogeo	Zuccarello	92020	AG	Sicilia	www.comune.santaelisabetta.it	Piazza Giovanni XXIII   26	responsabile P.O area finanziaria	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	santaelisabetta.servizifinanziari@pec.it	pec	santaelisabetta.protocollo@pec.it	pec	null	null	null	null	null	null				null	0
00121130827	Comune di Santa Flavia			www.comune.santaflavia.pa.it	c_i188	Santa Flavia	Salvatore	Sanfilippo	90017	PA	Sicilia	www.comune.santaflavia.pa.it	Via Consolare, 136	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	prot@pec.comune.santaflavia.pa.it	pec	servizisociali@pec.comune.santaflavia.pa.it	pec	servizigenerali@pec.comune.santaflavia.pa.it	pec	ragioneria@pec.comune.santaflavia.pa.it	pec	utc@pec.comune.santaflavia.pa.it	pec				null	0
00865820377	Comune di Sant'Agata Bolognese		x	www.comune.santagatabolognese.bo.it	c_i191	Sant'Agata Bolognese	Giuseppe	Vicinelli	40019	BO	Emilia Romagna	www.comune.santagatabolognese.bo.it	Via 2 Agosto 1980  N.118	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	comune.santagatabolognese@cert.provincia.bo.it	pec	info@comune.santagatabolognese.bo.it	altro	null	null	null	null	null	null				null	0
81001350800	Comune di Sant'Agata del Bianco			www.comune.santagatadelbianco.rc.it	c_i198	Sant'Agata del Bianco	Giuseppe	Strangio	89030	RC	Calabria	www.comune.santagatadelbianco.rc.it	Piazza Municipio N. 1	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	protocollo.santagata@asmepec.it	pec	comunesantagatademo@libero.it	altro	areatecnicasantagata@libero.it	altro	null	null	null	null				null	0
00394550784	Comune di Sant'Agata di Esaro		x	www.comune.santagatadiesaro.cs.it	c_i192	Sant'Agata di Esaro	Francesco	Iannuzzi	87010	CS	Calabria	www.comune.santagatadiesaro.cs.it	Via P. Bellanova, 8	Responsabile Servizio Finanziario	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	ufficioprotocollo.santagatadiesaro@pec.it	pec	ragioneriasantagatadesaro@pec.it	pec	null	null	null	null	null	null				null	0
84000470835	Comune di Sant'Agata di Militello			www.comune.santagatadimilitello.me.it	c_i199	Sant'Agata di Militello	Bruno	Mancuso	98076	ME	Sicilia	www.comune.santagatadimilitello.me.it	Via Medici	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	protocollocomune.santagatadimilitello@pec.it	pec	antonio.bertolino@comune.santagatadimilitello.me.it	altro	segreteria@comune.santagatadimilitello.me.it	altro	null	null	null	null				null	1
00208930719	Comune di Sant'Agata di Puglia			www.comune.santagatadipuglia.fg.it	c_i193	Sant'Agata di Puglia	NICOLA	LASALVIA	71028	FG	Puglia	www.comune.santagatadipuglia.fg.it	Piazza XX Settembre 7	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	comune.santagatadipuglia.fg@halleycert.it	pec	postmaster@comune.santagatadipuglia.fg.it	altro	null	null	null	null	null	null					3
80008730410	Comune di Sant'Agata Feltria			www.comune.santagatafeltria.rn.it	c_i201	Sant'Agata Feltria	Guglielmino	Cerbara	47866	RN	Emilia Romagna	www.comune.santagatafeltria.rn.it	Piazza Garibaldi, 35	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	comunesantagatafeltria@legalmail.it	pec	info@comune.santagatafeltria.rn.it	altro	null	null	null	null	null	null					0
00349960393	Comune di Sant'Agata Sul Santerno			www.comune.santagatasulsanterno.ra.it	c_i196	Sant'Agata sul Santerno	Enea	Emiliani	48020	RA	Emilia Romagna	www.comune.santagatasulsanterno.ra.it	Piazza Garibaldi, 5	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	pg.comune.santagata.ra.it@legalmail.it	pec	demografico.santagata@cert.unione.labassaromagna.it	pec	null	null	null	null	null	null	https://www.facebook.com/comunesantagatasulsanterno/?ref=aymt_homepage_panel			null	0
00240820183	Comune di Santa Giuletta			www.comune.santagiuletta.pv.it	c_i203	Santa Giuletta	Simona	Dacarro	27046	PV	Lombardia	www.comune.santagiuletta.pv.it	Via Martiri Della Liberta', 7	Sindaco Pro-Tempore	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	comune.santagiuletta@pec.regione.lombardia.it	pec	null	null	null	null	null	null	null	null				null	0
00072260953	Comune di Santa Giusta			www.comune.santagiusta.or.it	c_i205	Santa Giusta	Maria Agnese	Abis	09096	OR	Sardegna	www.comune.santagiusta.or.it	Via Garibaldi 84	Responsabile Affari Generali	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	protocollo@pec.comune.santagiusta.or.it	pec	anagrafe@pec.comune.santagiusta.or.it	pec	null	null	null	null	null	null				null	0
00095070256	Comune di Santa Giustina		x	www.comune.santagiustina.bl.it	c_i206	Santa Giustina	Martina	Ravagni	32035	BL	Veneto	www.comune.santagiustina.bl.it	Piazza Maggiore, 1	Segretario Comunale	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	comune.santagiustina.bl@pecveneto.it	pec	null	null	null	null	null	null	null	null	https://www.facebook.com/pages/Comune-di-Santa-Giustina/171296252926186			null	0
00357850049	Comune di Sant'Albano Stura		x	www.comune.santalbanostura.cn.it	c_i210	Sant'Albano Stura	Donatella	Operti	12040	CN	Piemonte	www.comune.santalbanostura.cn.it	Via Federico Vallauri 10	Sindaco 	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	santalbano.stura@cert.ruparpiemonte.it	pec	segreteria@comune.santalbanostura.cn.it	altro	null	null	null	null	null	null				null	0
00493580187	Comune di Sant' Alessio con Vialone		x	www.comune.santalessioconvialone.pv.it	c_i213	Sant'Alessio con Vialone	Alberto	Rusmini	27016	PV	Lombardia	www.comune.santalessioconvialone.pv.it	Via Vittoria, 18	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	protocollo@pec.comune.santalessioconvialone.pv.it	pec	comune.santalessio@libero.it	altro	protocollo@comune.santalessioconvialone.pv.it	altro	null	null	null	null				null	0
80003150804	Comune di Sant'Alessio in Aspromonte			www.comune.santalessioinaspromonte.rc.it	c_i214	Sant'Alessio in Aspromonte	Stefano Ioli	Calabro'	89050	RC	Calabria	www.comune.santalessioinaspromonte.rc.it	Piazza Liberta 3	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	protocollo.santalessio@asmepec.it	pec	comunesantalessio@libero.it	altro	null	null	null	null	null	null				null	0
00347890832	Comune di Sant'Alessio Siculo			www.comune.santalessiosiculo.me.it	C_I215	Sant'Alessio Siculo	NUNZIO GIOVANNI	FOTI	98030	ME	Sicilia	www.comune.santalessiosiculo.me.it	Via Consolare Valeria	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	segreteria.comunesantalessiosiculo@dgpec.it	pec	segreteria@comunesantalessiosiculo.me.it	altro	null	null	null	null	null	null				null	1
00345510507	Comune di Santa Luce			www.comune.santaluce.pi.it	c_i217	Santa Luce	GIAMILA	CARLI	56040	PI	Toscana	www.comune.santaluce.pi.it	Piazza Rimembranza 19	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	PEC.COMUNE.SANTALUCE@LEGISMAIL.IT	pec	INFO@COMUNE.SANTALUCE.PI.IT	altro	null	null	null	null	null	null				null	0
00150050839	Comune di Santa Lucia del Mela			www.comune.santaluciadelmela.me.it	c_i220	Santa Lucia del Mela	Matteo	Sciotto	98046	ME	Sicilia	www.comune.santaluciadelmela.me.it	Viale Pietro Nenni	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	protocollogenerale@comune.santaluciadelmela.pec.telecompost.it	pec	comune@comune.santaluciadelmela.pec.telecompost.it	pec	sindaco@comune.santaluciadelmela.pec.telecompost.it	pec	comune@comune.santaluciadelmela.me.it	altro	null	null					0
02225300645	Comune di Santa Lucia di Serino			www.comune.santaluciadiserino.av.it/	C_I219	Santa Lucia di Serino	Mariconda	Fenisia	83020	AV	Campania	www.comune.santaluciadiserino.av.it/	Piazza San Giuseppe Moscati	Avvocato	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	protocollo.santaluciadiserino@asmepec.it	pec	ragioneria.santaluciadiserino@asmepec.it	pec	null	null	null	null	null	null				null	0
83001630843	Comune di Santa Margherita di Belice			www.comune.santamargheritadibelice.ag.it	c_i224	Santa Margherita di Belice	Francesco	Valenti	92018	AG	Sicilia	www.comune.santamargheritadibelice.ag.it	Piazza Matteotti	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	santamargheritadibelice.protocollo@pec.it	pec	null	null	null	null	null	null	null	null				null	0
00159440502	Comune di Santa Maria a Monte			www.comune.santamariaamonte.pi.it	c_i232	Santa Maria a Monte	Ilaria	Parrella	56020	PI	Toscana	www.comune.santamariaamonte.pi.it	Piazza Della Vittoria, 47	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	comune.santamariaamonte@postacert.toscana.it	pec	anagrafe.santamariaamonte@postacert.toscana.it	pec	s.banti@comune.santamariaamonte.pi.it	altro	null	null	null	null				null	0
00031730948	Comune di Santa Maria del Molise			www.comune.santamariadelmolise.is.it	c_i238	Santa Maria del Molise	ERMINIA	MIGNELLI	86096	IS	Molise	www.comune.santamariadelmolise.is.it	Via Corradino, 6	SINDACO	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	comune.santamariadelmolise.is@pec-leonet.it	pec	comune@comune.santamariadelmolise.is.it	altro	null	null	null	null	null	null				null	0
03967670872	Comune di Santa Maria di Licodia			www.comune.santamariadilicodia.ct.it	c_i240	Santa Maria di Licodia	Salvatore Carmelo	Mastroianni	95038	CT	Sicilia	www.comune.santamariadilicodia.ct.it	Piazza Umberto I, 8	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	protocollo@pec.comune.santamariadilicodia.ct.it	pec	null	null	null	null	null	null	null	null				null	0
85001330134	Comune di Santa Maria Hoe'		x	www.comune.santamariahoe.lc.it/	c_l243	Santa Maria Hoe'	EFREM	BRAMBILLA	23889	LC	Lombardia	www.comune.santamariahoe.lc.it/	Piazza Padre Fausto Tentorio n.2	SINDACO	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	comunesantamariahoe@legalmail.it	pec	info@unionevalletta.it	altro	null	null	null	null	null	null				null	0
00210400693	Comune di Santa Maria Imbaro			www.comune.santamariaimbaro.ch.it	c_i244	Santa Maria Imbaro	MARIA GIULIA	DI NUNZIO	66030	CH	Abruzzo	www.comune.santamariaimbaro.ch.it	Via Piane, 12	SINDACO	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	comune.smimbaro@legalmail.it	pec	info@comune.santamariaimbaro.ch.it	altro	null	null	null	null	null	null				null	0
90001310631	Comune di Santa Maria La Carita'			www.comune.santamarialacarita.na.it/	c_m273	Santa Maria la Carita'	Giosue Carlo Maria Antonio 	D'Amora	80050	NA	Campania	www.comune.santamarialacarita.na.it/	p. Borrelli 1	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	protocollo.santamarialacarita@asmepec.it	pec	finanziario.santamarialacarita@asmepec.it	pec	vigili.santamarialacarita@asmepec.it	pec	urbanistica.santamarialacarita@asmepec.it	pec	amministrativo.santamarialacarita@asmepec.it	pec				null	0
80005850617	Comune di Santa Maria la Fossa		x	www.comune.santamarialafossa.ce.it	C_I247	Santa Maria la Fossa	NICOLINO	FEDERICO	81050	CE	Campania	www.comune.santamarialafossa.ce.it	Piazza Europa, 1 -	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	protocollo.santamarialafossa@asmepec.it	pec	null	null	null	null	null	null	null	null	https://www.facebook.com/santamaria	https://www.twitter.com/santamaria	https://www.youtube.com/santamaria		0
00471560300	Comune di Santa Maria La Longa			www.comune.santamarialalonga.ud.it	c_i248	Santa Maria la Longa	IGOR	TRELEANI	33050	UD	Friuli Venezia Giulia	www.comune.santamarialalonga.ud.it	Via Roma, 36	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	comune.santamarialalonga@certgov.fvg.it	pec	null	null	null	null	null	null	null	null				null	0
00431300037	Comune di Santa Maria Maggiore		x	www.comune.santamariamaggiore.vb.it	c_i249	Santa Maria Maggiore	Claudio	Cottini	28857	VB	Piemonte	www.comune.santamariamaggiore.vb.it	Piazza Risorgimento, 28	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	comune@pec.santamariamaggiore.eu	pec	protocollo@comune.santamariamaggiore.vb.it	altro	null	null	null	null	null	null				null	0
00130350424	Comune di Santa Maria Nuova			www.comune.santamarianuova.an.it	c_i251	Santa Maria Nuova	Alfredo	Cesarini	60030	AN	Marche	www.comune.santamarianuova.an.it	Piazza Mazzini, 1	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	comune.santamarianuova@emarche.it	pec	comune@comune.santamarianuova.an.it	altro	null	null	null	null	null	null				null	0
02963250580	Comune di Santa Marinella		x	www.comune.santamarinella.rm.it/	c_i255	Santa Marinella	PIETRO	TIDEI	00058	RM	Lazio	www.comune.santamarinella.rm.it/	Via Aurelia N.455	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	protocollosantamarinella@postecert.it	pec	null	null	null	null	null	null	null	null			https://www.youtube.com/channel/UCrzFzo4wky_mJ0RW-gBZSIg	null	0
00242770238	Comune di Sant'Ambrogio di Valpolicella		x	www.comune.santambrogio.vr.it	c_i259	Sant'Ambrogio di Valpolicella	Luca	Pinali	37015	VR	Veneto	www.comune.santambrogio.vr.it	Via Sengio,1	Responsabile Settore Affari Generali	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	s.ambrogiovalp@postemailcertificata.it	pec	null	null	null	null	null	null	null	null				null	0
86002450012	Comune di Sant'Ambrogio di Torino			www.comune.santambrogioditorino.to.it	c_i258	Sant'Ambrogio di Torino	Dario	Fracchia	10057	TO	Piemonte	www.comune.santambrogioditorino.to.it	Piazza XXV Aprile , Nr 4	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	comune.santambrogio.to@legalmail.it	pec	statocivile.santambrogio.to@pec.it	pec	info@comune.santambrogioditorino.to.it	altro	null	null	null	null				null	0
81002770600	Comune di Sant'Ambrogio sul Garigliano			www.comune.santambrogiosulgarigliano.fr.it	C_I256	Sant'Ambrogio sul Garigliano	SERGIO	MESSORE	03040	FR	Lazio	www.comune.santambrogiosulgarigliano.fr.it	Via Roma 40	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	ragioneria@pec.comune.santambrogiosulgarigliano.fr.it	pec	info@comune.santambrogiosulgarigliano.fr.it	altro	null	null	null	null	null	null					0
00202480612	Comune di San Tammaro		x	www.comune.santammaro.ce.it	c_l261	San Tammaro	Ernesto	Stellato	81050	CE	Campania	www.comune.santammaro.ce.it	Corso Domenico Capitelli N. 35 -	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	protocollo@pec.comune.santammaro.ce.it	pec	polizia.municipale.santammaro@asmepec.it	pec	ufficio.tecnico.santammaro@asmepec.it	pec	servizio.sociale.santammaro@asmepec.it	pec	demografici.santammaro@asmepec.it	pec				null	0
00618150635	Comune di Sant'Anastasia			www.comune.santanastasia.na.it	c_i262	Sant'Anastasia	Raffaele	Abete	80048	NA	Campania	www.comune.santanastasia.na.it	Piazza Siano, 2	Sindaco pro tempore	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni	CSA	S	protocollo@pec.comunesantanastasia.it	pec	anastasia@tin.it	altro	null	null	null	null	null	null				null	0
81000250605	Comune di Sant'Andrea del Garigliano			www.comune.santandreadelgarigliano.fr.it	c_i265	Sant'Andrea del Garigliano	Giovanni	Rossi	03040	FR	Lazio	www.comune.santandreadelgarigliano.fr.it	Piazza Dei Caduti	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	comunesantandrea@postecert.it	pec	ufficiotecnico@comune.santandreadelgarigliano.fr.it	altro	null	null	null	null	null	null				null	0
82000590644	Comune di Sant'Andrea di Conza			www.comune.santandreadiconza.av.it	c_i264	Sant'Andrea di Conza	Gerardo	D'Angola	83053	AV	Campania	www.comune.santandreadiconza.av.it	Largo Castello snc	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	protocollo.santandreadiconza.av@asmepec.it	pec	demografici.santandreadiconza.av@asmepec.it	pec	null	null	null	null	null	null				null	0
80013490927	Comune di Sant'Andrea Frius			www.comune.santandreafrius.ca.it	c_i271	Sant'Andrea Frius	Simone	Melis	09040	CA	Sardegna	www.comune.santandreafrius.ca.it	Via Enrico Fermi, 6	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	protocollo@pec.comune.santandreafrius.ca.it	pec	ufficiotecnico@pec.comune.santandreafrius.ca.it	pec	null	null	null	null	null	null				null	0
80000540627	Comune di Sant'Angelo a Cupolo			www.comune.santangeloacupolo.bn.it	c_i277	Sant'Angelo a Cupolo	Fabrizio	D'Orta	82010	BN	Campania	www.comune.santangeloacupolo.bn.it	Via Pietro Nenni, 3	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	comunesantangelo@pec.it	pec	goletta@pec.comunesantangelo.it	pec	null	null	null	null	null	null				null	0
00553600651	Comune di Sant'Angelo a Fasanella			www.comune.santangeloafasanella.sa.it	c_i278	Sant'Angelo a Fasanella	Gaspare	Salamone	84027	SA	Campania	www.comune.santangeloafasanella.sa.it	Via G. Marconi, 1	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	protocollo.santangeloaf@asmepec.it	pec	null	null	null	null	null	null	null	null				null	0
81000550640	Comune di Sant'angelo All'Esca		x	www.comune.santangeloallesca.av.it	c_i279	Sant'Angelo all'Esca	Attilio	Iannuzzo	83050	AV	Campania	www.comune.santangeloallesca.av.it	Via Roma 15	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	protocollo@pec.comune.santangeloallesca.av.it	pec	info@comune.santangeloallesca.av.it	altro	null	null	null	null	null	null					0
00231130642	Comune di Sant Angelo a Scala			www.comune.santangeloascala.av.it	c_i280	Sant'Angelo a Scala	CARMINE	DE FAZIO	83010	AV	Campania	www.comune.santangeloascala.av.it	Piazza San Giacomo 1	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	santangeloascala@asmepec.it	pec	santangeloascala@inwind.it	altro	null	null	null	null	null	null					0
82001830619	Comune di Sant'Angelo d'Alife			www.comune.santangelodalife.ce.it/	c_i273	Sant'Angelo d'Alife	Michele	Caporaso	81017	CE	Campania	www.comune.santangelodalife.ce.it/	Piazza Umberto I N.1	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	protocollo.santangelodalife@asmepec.it	pec	santangelodalife@inwind.it	altro	null	null	null	null	null	null				null	0
01608070643	Comune di Sant'Angelo Dei Lombardi			www.comune.santangelodeilombardi.av.it	c_i281	Sant'Angelo dei Lombardi	MARCO	MARANDINO	83054	AV	Campania	www.comune.santangelodeilombardi.av.it	Piazza Umberto I	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	segretario.santangelodeilombardi@asmepec.it	pec	segreteria.santangelodeilombardi@asmepec.it	pec	null	null	null	null	null	null				null	0
80000030942	Comune di Sant'Angelo del Pesco			www.comune.santangelodelpesco.is.it	c_i282	Sant'Angelo del Pesco	Nunziatina	Nucci	86080	IS	Molise	www.comune.santangelodelpesco.is.it	Piazza Caduti, 1	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	santangelodelpesco@pec.it	pec	info@comune.santangelodelpesco.is.it	altro	null	null	null	null	null	null				null	0
